prospect_stage,source,mx_lead_substage,mx_lender_disbursal_date,mx_risk_category,mx_final_loan_amount,mx_current_address_zip,Perm Address State,Curr Address State
Disbursed,,Disbursed,20-01-2026,Low,61000.0,703868,West Bengal,West Bengal
Disbursed,,Disbursed,24-02-2026,Low,33000.0,707981,West Bengal,West Bengal
Disbursed,,Disbursed,14-02-2026,Low,30000.0,118438,Madhya Pradesh,Delhi
Disbursed,,Disbursed,16-01-2026,Medium,105000.0,706493,West Bengal,West Bengal
Disbursed,,Disbursed,28-01-2026,Low,42000.0,502208,Telangana,Telangana
Disbursed,,Disbursed,21-03-2026,High,98000.0,465215,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,22-01-2026,Very High,129000.0,303600,Rajasthan,Rajasthan
Disbursed,,Disbursed,14-03-2026,High,50000.0,201510,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,27-01-2026,Low,55000.0,204830,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,27-04-2026,High,161000.0,704862,West Bengal,West Bengal
Disbursed,,Disbursed,07-03-2026,Low,67000.0,608385,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,16-03-2026,High,197000.0,704678,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,16-01-2026,Medium,99000.0,202786,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,04-04-2026,Very High,65000.0,301126,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,17-02-2026,High,177000.0,703658,West Bengal,West Bengal
Disbursed,,Disbursed,12-02-2026,Low,40000.0,405557,Maharashtra,Maharashtra
Disbursed,,Disbursed,18-02-2026,Low,109000.0,708159,West Bengal,West Bengal
Disbursed,,Disbursed,07-01-2026,Medium,43000.0,506531,Telangana,Telangana
Disbursed,tp_form,Disbursed,22-03-2026,Medium,89000.0,208606,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,17-02-2026,Medium,142000.0,504342,Rajasthan,Telangana
Disbursed,,Disbursed,20-04-2026,Medium,135000.0,569379,Karnataka,Karnataka
Disbursed,,Disbursed,23-01-2026,Low,85000.0,602771,Uttar Pradesh,Tamil Nadu
Disbursed,,Disbursed,06-02-2026,Low,82000.0,464920,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,03-04-2026,High,103000.0,604919,Rajasthan,Tamil Nadu
Disbursed,,Disbursed,12-01-2026,Medium,113000.0,508366,Telangana,Telangana
Disbursed,,Disbursed,17-02-2026,Low,83000.0,562137,Karnataka,Karnataka
Disbursed,,Disbursed,29-01-2026,Medium,131000.0,465450,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,19-03-2026,Low,108000.0,116403,Delhi,Delhi
Disbursed,,Disbursed,29-04-2026,Medium,82000.0,565915,Karnataka,Karnataka
Disbursed,,Disbursed,28-03-2026,Low,79000.0,203131,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,12-03-2026,Very High,162000.0,606198,Rajasthan,Tamil Nadu
Disbursed,,Disbursed,06-02-2026,Medium,135000.0,465470,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,11-03-2026,Low,67000.0,705670,West Bengal,West Bengal
Disbursed,,Disbursed,06-02-2026,High,53000.0,564164,Karnataka,Karnataka
Disbursed,,Disbursed,21-03-2026,Medium,87000.0,202041,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,04-03-2026,Low,107000.0,387267,Gujarat,Gujarat
Disbursed,,Disbursed,15-02-2026,Low,113000.0,508710,Telangana,Telangana
Disbursed,,Disbursed,03-01-2026,Low,29000.0,388622,Gujarat,Gujarat
Disbursed,,Disbursed,22-03-2026,High,179000.0,205332,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,12-03-2026,Low,81000.0,307937,Rajasthan,Rajasthan
Disbursed,,Disbursed,12-02-2026,Low,94000.0,201710,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,17-04-2026,Medium,111000.0,605011,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,17-04-2026,Very High,239000.0,707655,West Bengal,West Bengal
Disbursed,,Disbursed,21-02-2026,Medium,41000.0,309363,Madhya Pradesh,Rajasthan
Disbursed,,Disbursed,22-01-2026,Low,99000.0,385097,Gujarat,Gujarat
Disbursed,,Disbursed,18-03-2026,High,130000.0,385708,Gujarat,Gujarat
Disbursed,,Disbursed,04-03-2026,Medium,84000.0,306655,Rajasthan,Rajasthan
Disbursed,,Disbursed,24-04-2026,Medium,112000.0,564853,Odisha,Karnataka
Disbursed,,Disbursed,25-04-2026,High,104000.0,563085,Bihar,Karnataka
Disbursed,,Disbursed,05-03-2026,High,175000.0,704893,West Bengal,West Bengal
Disbursed,,Disbursed,10-01-2026,Low,94000.0,406155,Maharashtra,Maharashtra
Disbursed,,Disbursed,17-03-2026,High,162000.0,406573,Maharashtra,Maharashtra
Disbursed,,Disbursed,27-01-2026,Medium,80000.0,302234,Rajasthan,Rajasthan
Disbursed,,Disbursed,26-03-2026,High,131000.0,389864,Gujarat,Gujarat
Disbursed,,Disbursed,03-04-2026,Medium,110000.0,117232,Bihar,Delhi
Disbursed,,Disbursed,09-03-2026,Medium,131000.0,389327,Gujarat,Gujarat
Disbursed,,Disbursed,26-03-2026,Low,76000.0,401488,Maharashtra,Maharashtra
Disbursed,,Disbursed,20-03-2026,Low,49000.0,562684,Karnataka,Karnataka
Disbursed,,Disbursed,05-02-2026,Low,36000.0,602874,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,19-01-2026,Medium,149000.0,404814,Maharashtra,Maharashtra
Disbursed,,Disbursed,07-03-2026,High,109000.0,509094,Telangana,Telangana
Disbursed,,Disbursed,23-01-2026,High,156000.0,401964,Bihar,Maharashtra
Disbursed,tp_form,Disbursed,06-02-2026,Very High,89000.0,503353,Telangana,Telangana
Disbursed,,Disbursed,10-04-2026,High,62000.0,382924,Gujarat,Gujarat
Disbursed,,Disbursed,02-03-2026,Low,110000.0,461831,Bihar,Madhya Pradesh
Disbursed,,Disbursed,21-03-2026,Very High,180000.0,386549,Gujarat,Gujarat
Disbursed,,Disbursed,07-02-2026,Medium,148000.0,405374,Rajasthan,Maharashtra
Disbursed,,Disbursed,10-04-2026,Medium,128000.0,562137,Karnataka,Karnataka
Disbursed,,Disbursed,05-03-2026,High,165000.0,118245,Delhi,Delhi
Disbursed,,Disbursed,08-01-2026,Low,48000.0,118699,Delhi,Delhi
Disbursed,,Disbursed,12-01-2026,Medium,80000.0,503255,Telangana,Telangana
Disbursed,,Disbursed,22-02-2026,Low,60000.0,118708,Delhi,Delhi
Disbursed,,Disbursed,20-01-2026,Low,86000.0,603683,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,21-02-2026,Medium,108000.0,503126,Bihar,Telangana
Disbursed,tp_form,Disbursed,22-01-2026,Very High,57000.0,306179,Uttar Pradesh,Rajasthan
Disbursed,,Disbursed,10-04-2026,High,86000.0,564228,Karnataka,Karnataka
Disbursed,,Disbursed,15-04-2026,Low,87000.0,704533,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,03-04-2026,Low,98000.0,465470,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,18-02-2026,Low,53000.0,565349,Karnataka,Karnataka
Disbursed,,Disbursed,11-01-2026,Low,83000.0,468007,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,02-02-2026,Low,115000.0,507114,Telangana,Telangana
Disbursed,,Disbursed,07-02-2026,Low,83000.0,468319,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,02-02-2026,Medium,135000.0,601475,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,16-02-2026,Very High,182000.0,207686,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,19-02-2026,Low,28000.0,461611,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,16-02-2026,Low,56000.0,385106,Gujarat,Gujarat
Disbursed,,Disbursed,10-02-2026,Low,55000.0,502475,Odisha,Telangana
Disbursed,,Disbursed,10-02-2026,Medium,139000.0,503007,Telangana,Telangana
Disbursed,,Disbursed,11-01-2026,Medium,152000.0,465450,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,13-01-2026,Low,35000.0,468247,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,04-03-2026,Low,77000.0,503526,Telangana,Telangana
Disbursed,,Disbursed,16-02-2026,Medium,165000.0,605246,Uttar Pradesh,Tamil Nadu
Disbursed,,Disbursed,08-04-2026,Low,43000.0,601420,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,05-02-2026,Medium,146000.0,402679,Maharashtra,Maharashtra
Disbursed,,Disbursed,21-04-2026,Low,40000.0,117971,Delhi,Delhi
Disbursed,tp_form,Disbursed,03-03-2026,Low,55000.0,608140,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,31-01-2026,Low,91000.0,508311,Odisha,Telangana
Disbursed,,Disbursed,28-02-2026,Medium,108000.0,461689,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,09-03-2026,Low,28000.0,603068,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,11-04-2026,Low,114000.0,301126,Madhya Pradesh,Rajasthan
Disbursed,,Disbursed,13-04-2026,Low,36000.0,112713,Delhi,Delhi
Disbursed,,Disbursed,14-02-2026,High,156000.0,301307,Rajasthan,Rajasthan
Disbursed,,Disbursed,27-03-2026,Medium,111000.0,466411,Bihar,Madhya Pradesh
Disbursed,,Disbursed,13-03-2026,High,137000.0,565279,Odisha,Karnataka
Disbursed,tp_form,Disbursed,02-02-2026,Low,100000.0,388941,Odisha,Gujarat
Disbursed,,Disbursed,06-02-2026,Low,103000.0,204898,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,22-03-2026,Medium,136000.0,701599,Bihar,West Bengal
Disbursed,,Disbursed,05-02-2026,Medium,65000.0,463587,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,05-04-2026,High,139000.0,401319,Maharashtra,Maharashtra
Disbursed,,Disbursed,07-02-2026,Low,63000.0,707955,West Bengal,West Bengal
Disbursed,,Disbursed,08-04-2026,Medium,121000.0,409279,Maharashtra,Maharashtra
Disbursed,,Disbursed,05-04-2026,Low,75000.0,209017,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,16-02-2026,High,58000.0,604848,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,10-01-2026,Very High,136000.0,468871,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,23-01-2026,Medium,102000.0,567211,Karnataka,Karnataka
Disbursed,,Disbursed,23-01-2026,Very High,109000.0,602771,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,15-02-2026,Low,82000.0,702402,Odisha,West Bengal
Disbursed,,Disbursed,05-03-2026,Low,115000.0,115720,Delhi,Delhi
Disbursed,,Disbursed,08-01-2026,Low,65000.0,301815,Rajasthan,Rajasthan
Disbursed,,Disbursed,03-01-2026,Low,62000.0,469025,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,17-01-2026,Medium,45000.0,709406,Madhya Pradesh,West Bengal
Disbursed,tp_form,Disbursed,05-01-2026,Low,72000.0,603471,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,31-01-2026,High,98000.0,709317,West Bengal,West Bengal
Disbursed,,Disbursed,13-04-2026,Very High,99000.0,502858,Telangana,Telangana
Disbursed,,Disbursed,16-02-2026,Medium,107000.0,567745,Karnataka,Karnataka
Disbursed,,Disbursed,23-01-2026,Low,32000.0,309312,Rajasthan,Rajasthan
Disbursed,,Disbursed,20-04-2026,Medium,62000.0,569004,Karnataka,Karnataka
Disbursed,,Disbursed,26-03-2026,Low,38000.0,609540,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,12-01-2026,Medium,64000.0,406310,Madhya Pradesh,Maharashtra
Disbursed,tp_form,Disbursed,11-04-2026,Low,30000.0,606355,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,21-01-2026,Medium,156000.0,203024,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,13-04-2026,Medium,79000.0,604467,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,19-03-2026,Medium,66000.0,385847,Rajasthan,Gujarat
Disbursed,tp_form,Disbursed,19-02-2026,High,191000.0,308432,Rajasthan,Rajasthan
Disbursed,,Disbursed,21-01-2026,Very High,228000.0,306314,Rajasthan,Rajasthan
Disbursed,,Disbursed,24-02-2026,Medium,163000.0,114697,Delhi,Delhi
Disbursed,,Disbursed,31-03-2026,Medium,54000.0,309095,Rajasthan,Rajasthan
Disbursed,,Disbursed,05-02-2026,Medium,120000.0,562697,Karnataka,Karnataka
Disbursed,,Disbursed,07-04-2026,Very High,196000.0,202557,Bihar,Uttar Pradesh
Disbursed,,Disbursed,19-01-2026,Medium,92000.0,306655,Rajasthan,Rajasthan
Disbursed,,Disbursed,11-01-2026,Medium,85000.0,702033,West Bengal,West Bengal
Disbursed,,Disbursed,07-04-2026,Low,88000.0,307108,Rajasthan,Rajasthan
Disbursed,,Disbursed,06-01-2026,High,79000.0,506912,Madhya Pradesh,Telangana
Disbursed,,Disbursed,24-01-2026,Low,110000.0,206119,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,10-02-2026,High,143000.0,561387,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,03-02-2026,Low,60000.0,388213,Madhya Pradesh,Gujarat
Disbursed,,Disbursed,09-03-2026,Medium,91000.0,564044,Karnataka,Karnataka
Disbursed,,Disbursed,15-02-2026,Low,95000.0,388905,Gujarat,Gujarat
Disbursed,,Disbursed,27-02-2026,Medium,78000.0,118141,Delhi,Delhi
Disbursed,,Disbursed,03-02-2026,Medium,136000.0,708840,Rajasthan,West Bengal
Disbursed,tp_form,Disbursed,09-04-2026,Medium,120000.0,602876,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,21-02-2026,Low,43000.0,112880,Delhi,Delhi
Disbursed,,Disbursed,08-01-2026,Very High,221000.0,461187,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,13-04-2026,Medium,119000.0,707524,West Bengal,West Bengal
Disbursed,,Disbursed,14-01-2026,High,81000.0,117658,Delhi,Delhi
Disbursed,,Disbursed,28-03-2026,Medium,89000.0,403615,Maharashtra,Maharashtra
Disbursed,,Disbursed,19-03-2026,Low,38000.0,389864,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,02-04-2026,High,108000.0,603496,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,14-01-2026,Medium,59000.0,602341,Bihar,Tamil Nadu
Disbursed,,Disbursed,22-04-2026,Medium,117000.0,601475,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,19-04-2026,Low,34000.0,306179,Rajasthan,Rajasthan
Disbursed,,Disbursed,14-03-2026,Low,47000.0,706080,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,06-02-2026,Low,91000.0,307560,Rajasthan,Rajasthan
Disbursed,,Disbursed,03-03-2026,Low,118000.0,301298,Odisha,Rajasthan
Disbursed,,Disbursed,11-02-2026,Low,33000.0,389697,Gujarat,Gujarat
Disbursed,,Disbursed,01-04-2026,Low,100000.0,406820,Maharashtra,Maharashtra
Disbursed,tp_form,Disbursed,12-01-2026,High,86000.0,507329,Telangana,Telangana
Disbursed,,Disbursed,04-03-2026,High,160000.0,119779,Madhya Pradesh,Delhi
Disbursed,,Disbursed,08-01-2026,Medium,90000.0,568119,Karnataka,Karnataka
Disbursed,,Disbursed,23-03-2026,High,81000.0,502929,Madhya Pradesh,Telangana
Disbursed,,Disbursed,04-03-2026,High,113000.0,469116,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,19-03-2026,Low,29000.0,401993,Maharashtra,Maharashtra
Disbursed,,Disbursed,01-03-2026,Medium,44000.0,701333,Odisha,West Bengal
Disbursed,,Disbursed,20-02-2026,Low,86000.0,116039,Delhi,Delhi
Disbursed,tp_form,Disbursed,27-04-2026,Medium,86000.0,563584,Karnataka,Karnataka
Disbursed,,Disbursed,17-04-2026,High,51000.0,382143,Bihar,Gujarat
Disbursed,,Disbursed,31-03-2026,High,65000.0,607455,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,13-01-2026,High,189000.0,119199,Delhi,Delhi
Disbursed,tp_form,Disbursed,28-04-2026,Low,118000.0,409645,Maharashtra,Maharashtra
Disbursed,,Disbursed,03-04-2026,Medium,110000.0,568508,Karnataka,Karnataka
Disbursed,,Disbursed,08-03-2026,High,185000.0,405557,Maharashtra,Maharashtra
Disbursed,,Disbursed,09-02-2026,Low,119000.0,565272,Madhya Pradesh,Karnataka
Disbursed,,Disbursed,16-02-2026,High,130000.0,115135,Madhya Pradesh,Delhi
Disbursed,,Disbursed,30-04-2026,High,185000.0,383529,Gujarat,Gujarat
Disbursed,,Disbursed,25-04-2026,Low,69000.0,308205,Rajasthan,Rajasthan
Disbursed,,Disbursed,20-04-2026,High,69000.0,409179,Maharashtra,Maharashtra
Disbursed,,Disbursed,05-02-2026,Low,31000.0,305703,Rajasthan,Rajasthan
Disbursed,,Disbursed,12-04-2026,High,58000.0,602124,Rajasthan,Tamil Nadu
Disbursed,,Disbursed,14-02-2026,Medium,44000.0,382612,Gujarat,Gujarat
Disbursed,,Disbursed,02-02-2026,Low,110000.0,203430,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,30-01-2026,Medium,69000.0,603503,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,19-04-2026,Low,69000.0,201858,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,30-03-2026,Low,42000.0,111231,Uttar Pradesh,Delhi
Disbursed,,Disbursed,24-02-2026,Low,100000.0,406820,Maharashtra,Maharashtra
Disbursed,,Disbursed,07-03-2026,Low,76000.0,705843,West Bengal,West Bengal
Disbursed,,Disbursed,06-01-2026,Low,113000.0,462996,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,28-04-2026,Medium,67000.0,202035,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,14-03-2026,High,161000.0,309307,Rajasthan,Rajasthan
Disbursed,,Disbursed,25-03-2026,Very High,188000.0,602124,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,02-04-2026,High,143000.0,563170,Karnataka,Karnataka
Disbursed,,Disbursed,02-02-2026,Low,121000.0,707731,West Bengal,West Bengal
Disbursed,,Disbursed,27-04-2026,Medium,146000.0,201858,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,15-04-2026,Medium,158000.0,708179,West Bengal,West Bengal
Disbursed,,Disbursed,06-03-2026,Low,46000.0,708498,West Bengal,West Bengal
Disbursed,,Disbursed,01-03-2026,Medium,60000.0,118438,Delhi,Delhi
Disbursed,,Disbursed,09-04-2026,Very High,200000.0,608140,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,17-01-2026,Low,96000.0,201858,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,24-02-2026,High,163000.0,203531,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,04-04-2026,Medium,120000.0,201842,Bihar,Uttar Pradesh
Disbursed,,Disbursed,23-02-2026,Medium,146000.0,609837,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,12-03-2026,Low,112000.0,462641,Uttar Pradesh,Madhya Pradesh
Disbursed,,Disbursed,03-04-2026,Very High,112000.0,606238,Rajasthan,Tamil Nadu
Disbursed,,Disbursed,10-04-2026,Medium,141000.0,305500,Rajasthan,Rajasthan
Disbursed,,Disbursed,08-02-2026,High,163000.0,704891,West Bengal,West Bengal
Disbursed,,Disbursed,18-04-2026,Medium,162000.0,608657,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,01-03-2026,Low,46000.0,468837,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,28-02-2026,High,57000.0,569666,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,29-04-2026,Low,57000.0,402584,Odisha,Maharashtra
Disbursed,,Disbursed,15-02-2026,Medium,144000.0,565920,Rajasthan,Karnataka
Disbursed,,Disbursed,23-04-2026,Medium,52000.0,604571,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,26-01-2026,Low,81000.0,307171,Rajasthan,Rajasthan
Disbursed,,Disbursed,26-02-2026,High,101000.0,708612,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,25-03-2026,Low,103000.0,602320,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,20-04-2026,High,55000.0,461689,Uttar Pradesh,Madhya Pradesh
Disbursed,,Disbursed,07-04-2026,Low,70000.0,405374,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,22-02-2026,Low,55000.0,207992,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,21-04-2026,Low,87000.0,468861,Uttar Pradesh,Madhya Pradesh
Disbursed,,Disbursed,24-03-2026,High,109000.0,303471,Rajasthan,Rajasthan
Disbursed,,Disbursed,21-04-2026,Low,33000.0,389022,Gujarat,Gujarat
Disbursed,,Disbursed,24-01-2026,Very High,107000.0,509482,Telangana,Telangana
Disbursed,,Disbursed,27-03-2026,Low,48000.0,382233,Gujarat,Gujarat
Disbursed,,Disbursed,26-01-2026,Medium,151000.0,383529,Gujarat,Gujarat
Disbursed,,Disbursed,09-01-2026,High,156000.0,113444,Delhi,Delhi
Disbursed,,Disbursed,18-03-2026,Medium,55000.0,207689,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,02-03-2026,High,99000.0,204109,Odisha,Uttar Pradesh
Disbursed,,Disbursed,07-03-2026,Low,110000.0,468319,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,15-04-2026,High,70000.0,502988,Telangana,Telangana
Disbursed,,Disbursed,29-04-2026,Medium,113000.0,466411,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,05-02-2026,Low,55000.0,201982,Bihar,Uttar Pradesh
Disbursed,,Disbursed,16-01-2026,Low,87000.0,409785,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,14-03-2026,Medium,140000.0,704950,West Bengal,West Bengal
Disbursed,,Disbursed,18-02-2026,Medium,94000.0,406310,Maharashtra,Maharashtra
Disbursed,,Disbursed,11-04-2026,Very High,136000.0,603184,Odisha,Tamil Nadu
Disbursed,,Disbursed,02-01-2026,High,187000.0,208075,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,21-04-2026,Medium,158000.0,205564,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,04-03-2026,Medium,64000.0,301307,Rajasthan,Rajasthan
Disbursed,,Disbursed,16-02-2026,Low,104000.0,119199,Delhi,Delhi
Disbursed,,Disbursed,05-04-2026,High,64000.0,506194,Telangana,Telangana
Disbursed,,Disbursed,27-01-2026,Medium,53000.0,565033,Karnataka,Karnataka
Disbursed,,Disbursed,22-03-2026,Medium,151000.0,115786,Rajasthan,Delhi
Disbursed,,Disbursed,12-03-2026,Low,82000.0,564441,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,11-02-2026,Medium,96000.0,467173,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,16-03-2026,Low,93000.0,116039,Bihar,Delhi
Disbursed,,Disbursed,10-04-2026,High,88000.0,206751,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,20-03-2026,Medium,130000.0,209692,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,25-02-2026,Low,100000.0,381803,Uttar Pradesh,Gujarat
Disbursed,,Disbursed,23-02-2026,Medium,116000.0,402824,Maharashtra,Maharashtra
Disbursed,,Disbursed,03-03-2026,Medium,57000.0,509482,Telangana,Telangana
Disbursed,,Disbursed,07-01-2026,Low,89000.0,204538,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,16-04-2026,High,160000.0,706780,West Bengal,West Bengal
Disbursed,,Disbursed,11-03-2026,Medium,119000.0,561727,Karnataka,Karnataka
Disbursed,,Disbursed,11-01-2026,Medium,110000.0,303827,Rajasthan,Rajasthan
Disbursed,,Disbursed,12-01-2026,Low,37000.0,461151,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,06-04-2026,Low,118000.0,462800,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,11-04-2026,Medium,88000.0,561452,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,16-01-2026,Low,49000.0,308967,Rajasthan,Rajasthan
Disbursed,,Disbursed,15-02-2026,Low,89000.0,609548,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,14-04-2026,Medium,45000.0,111841,Odisha,Delhi
Disbursed,,Disbursed,07-03-2026,Very High,70000.0,509433,Rajasthan,Telangana
Disbursed,tp_form,Disbursed,01-03-2026,Low,109000.0,388555,Gujarat,Gujarat
Disbursed,,Disbursed,05-04-2026,High,162000.0,208770,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,16-04-2026,Low,111000.0,386549,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,01-02-2026,High,122000.0,205564,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,01-04-2026,Low,101000.0,309725,Rajasthan,Rajasthan
Disbursed,,Disbursed,06-03-2026,Low,96000.0,404770,Maharashtra,Maharashtra
Disbursed,tp_form,Disbursed,16-04-2026,High,114000.0,307421,Rajasthan,Rajasthan
Disbursed,,Disbursed,24-02-2026,Low,95000.0,203500,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,16-02-2026,Medium,83000.0,462845,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,22-02-2026,Low,32000.0,701872,West Bengal,West Bengal
Disbursed,,Disbursed,04-02-2026,Low,99000.0,118381,Delhi,Delhi
Disbursed,tp_form,Disbursed,07-04-2026,Low,90000.0,386383,Gujarat,Gujarat
Disbursed,,Disbursed,27-01-2026,Medium,104000.0,111893,Delhi,Delhi
Disbursed,tp_form,Disbursed,26-03-2026,Low,28000.0,301920,Rajasthan,Rajasthan
Disbursed,,Disbursed,28-01-2026,High,120000.0,402519,Maharashtra,Maharashtra
Disbursed,,Disbursed,22-03-2026,Low,48000.0,465876,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,14-04-2026,Low,36000.0,505264,Bihar,Telangana
Disbursed,tp_form,Disbursed,12-02-2026,Medium,115000.0,469351,Odisha,Madhya Pradesh
Disbursed,,Disbursed,02-01-2026,Medium,84000.0,562697,Bihar,Karnataka
Disbursed,,Disbursed,06-04-2026,Medium,94000.0,508710,Madhya Pradesh,Telangana
Disbursed,,Disbursed,29-03-2026,Low,101000.0,609976,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,17-04-2026,Low,38000.0,112494,Delhi,Delhi
Disbursed,,Disbursed,04-03-2026,Low,98000.0,708489,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,07-02-2026,High,162000.0,563442,Karnataka,Karnataka
Disbursed,,Disbursed,06-04-2026,Low,40000.0,568238,Karnataka,Karnataka
Disbursed,,Disbursed,20-03-2026,High,165000.0,701872,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,23-04-2026,Medium,45000.0,705670,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,18-03-2026,Medium,81000.0,708361,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,25-01-2026,Low,58000.0,504866,Telangana,Telangana
Disbursed,,Disbursed,06-02-2026,Low,97000.0,469025,Rajasthan,Madhya Pradesh
Disbursed,tp_form,Disbursed,02-03-2026,Low,54000.0,402796,Maharashtra,Maharashtra
Disbursed,,Disbursed,27-02-2026,High,192000.0,705668,West Bengal,West Bengal
